ExtractedChemical_id,lower_wf_analysis,central_wf_analysis,upper_wf_analysis
1441638,0.1,,0.15
1441633,0.01,,0.05
1441628,0.01,,0.05
1441625,0.05,,0.1
1441623,0.01,,0.05
1441610,0.05,,0.1
1441595,0.05,,0.1
1441589,0.05,,0.1
1441579,0.05,,0.1
1441573,0.005,,0.015
1441571,0.001,,0.01
1441565,0.01,,0.05
1441559,0.01,,0.05
1441556,0.001,,0.01
1441552,0.01,,0.05
1441545,0.1,,0.15
1441534,0.01,,0.05
1441526,0.2,,0.25
1441520,0.01,,0.05
1441509,0.05,,0.1
1441505,0.001,,0.01
1441502,0.001,,0.01
1441498,0.01,,0.05
1441495,0.01,,0.05
1441487,0.01,,0.05
1441484,0.001,,0.01
1441478,0.1,,0.15
1441473,0.01,,0.05
1441468,0.01,,0.05
1441465,0.05,,0.1
1441463,0.01,,0.05
1441451,0.01,,0.05
1441449,0.01,,0.05
1441445,0.1,,0.15
1441435,0.05,,0.1
1441428,0.01,,0.05
1441425,0.001,,0.01
1441423,0.01,,0.05
1441420,0.01,,0.05
1441412,0.01,,0.05
1441408,0.01,,0.05
1441401,0.01,,0.05
1441391,0.01,,0.05
1441385,0.01,,0.05
1441377,0.01,,0.05
1441363,0.05,,0.1
1441342,0.05,,0.1
1441335,0.15,,0.2
1441326,0.01,,0.05
1441323,0.01,,0.05
1441320,0.05,,0.1
1441318,0.001,,0.01
1441314,0.01,,0.05
1441312,0.001,,0.01
1441308,0.05,,0.1
1441306,0.001,,0.01
1441304,0.001,,0.01
1441299,0.001,,0.01
1441297,0.001,,0.01
1441282,0.05,,0.1
1441268,0.05,,0.1
1441258,0.05,,0.1
1441255,0.001,,0.01
1441252,0.001,,0.01
1441250,0.01,,0.05
1441247,0.01,,0.05
1441241,0.01,,0.05
1441229,0.1,,0.15
1441219,0.01,,0.05
1441217,0.001,,0.01
1441215,0.001,,0.01
1441200,0.05,,0.1
1441187,0.05,,0.1
1441175,0.05,,0.1
1441160,0.05,,0.1
1441153,0.001,,0.01
1441142,0.05,,0.1
1441130,0.05,,0.1
1441126,0.001,,0.01
1441115,0.001,,0.01
1441109,0.001,,0.01
1441097,0.05,,0.1
1441084,0.1,,0.15
1441081,0.001,,0.01
1441067,0.05,,0.1
1441065,0.01,,0.05
1441050,0.05,,0.1
1441047,0.05,,0.1
1441039,0.05,,0.1
1441036,0.001,,0.01
1441032,0.01,,0.05
1441030,0.001,,0.01
1441018,0.05,,0.1
1441003,0.05,,0.1
1441000,0.001,,0.01
1440998,0.005,,0.015
1440993,0.05,,0.1
1440980,0.05,,0.1
1440963,0.05,,0.1
1440959,0.01,,0.05
1440956,0.01,,0.05
1440950,0.01,,0.05
1440937,0.05,,0.1
1440925,0.05,,0.1
1440911,0.05,,0.1
1440898,0.05,,0.1
1440886,0.05,,0.1
1440877,0.1,,0.15
1440862,0.05,,0.1
1440858,0.01,,0.05
1440845,0.05,,0.1
1440831,0.05,,0.1
1440827,0.05,,0.1
1440825,0.01,,0.05
1440816,0.15,,0.2
1440804,0.01,,0.05
1440800,0.01,,0.05
1440798,0.001,,0.01
1440785,0.05,,0.1
1440774,0.05,,0.1
1440770,0.01,,0.05
1440757,0.05,,0.1
1440751,0.05,,0.1
1440741,0.05,,0.1
1440728,0.05,,0.1
1440716,0.05,,0.1
1440706,0.01,,0.05
1446682,0.001,,0.01
1446678,0.001,,0.01
1446669,0.001,,0.01
1446666,0.01,,0.05
1446663,0.01,,0.05
1446638,0.01,,0.05
1446627,0.05,,0.1
1446605,0.05,,0.1
1446602,0.01,,0.05
1446596,0.05,,0.1
1446588,0.01,,0.05
1446573,0.01,,0.05
1446564,0.01,,0.05
1446561,0.005,,0.015
1446558,0.01,,0.05
1446550,0.01,,0.05
1446545,0.01,,0.05
1446541,0.05,,0.1
1446537,0.01,,0.05
1446533,0.01,,0.05
1446530,0.001,,0.01
1446525,0.01,,0.05
1446501,0.01,,0.05
1446494,0.15,,0.2
1446489,0.005,,0.015
1446475,0.01,,0.05
1446467,0.001,,0.01
1446464,0.01,,0.05
1446448,0.01,,0.05
1446444,0.01,,0.05
1446438,0.01,,0.05
1446434,0.001,,0.01
1446426,0.01,,0.05
1446396,0.01,,0.05
1446392,0.001,,0.01
1446384,0.01,,0.05
1446380,0.01,,0.05
1446377,0.01,,0.05
1446371,0.005,,0.015
1446361,0.005,,0.015
1446353,0.01,,0.05
1446346,0.05,,0.1
1446343,0.001,,0.01
1446340,0.01,,0.05
1446334,0.01,,0.05
1446329,0.01,,0.05
1446316,0.005,,0.015
1446307,0.01,,0.05
1446301,0.01,,0.05
1446296,0.001,,0.01
1446287,0.05,,0.1
1446278,0.01,,0.05
1446270,0.01,,0.05
1446265,0.01,,0.05
1446261,0.01,,0.05
1446257,0.01,,0.05
1446247,0.05,,0.1
1446234,0.01,,0.05
1446230,0.01,,0.05
1446224,0.01,,0.05
1446204,0.01,,0.05
1446197,0.01,,0.05
1446188,0.01,,0.05
1446180,0.05,,0.1
1446165,0.01,,0.05
1446156,0.001,,0.01
1446149,0.05,,0.1
1446140,0.05,,0.1
1446136,0.05,,0.1
1446123,0.05,,0.1
1446117,0.01,,0.05
1446112,0.01,,0.05
1446108,0.01,,0.05
1446099,0.001,,0.01
1446095,0.05,,0.1
1446091,0.01,,0.05
1446081,0.001,,0.01
1446072,0.001,,0.01
1446055,0.001,,0.01
1446050,0.01,,0.05
1446040,0.01,,0.05
1446036,0.001,,0.01
1446028,0.01,,0.05
1446022,0.01,,0.05
1446018,0.005,,0.015
1446014,0.01,,0.05
1446006,0.001,,0.01
1445990,0.01,,0.05
1445986,0.001,,0.01
1445976,0.01,,0.05
1445959,0.1,,0.15
1445951,0.01,,0.05
1445941,0.01,,0.05
1445934,0.001,,0.01
1445927,0.001,,0.01
1445921,0.005,,0.015
1445916,0.01,,0.05
1445910,0.001,,0.01
1445902,0.001,,0.01
1445899,0.01,,0.05
1445895,0.005,,0.015
1445888,0.01,,0.05
1445875,0.01,,0.05
1445871,0.005,,0.015
1445861,0.05,,0.1
1445855,0.01,,0.05
1445848,0.15,,0.2
1445841,0.001,,0.01
1445812,0.05,,0.1
1445806,0.01,,0.05
1445802,0.01,,0.05
1445794,0.01,,0.05
1445785,0.1,,0.15
1445778,0.001,,0.01
1445764,0.01,,0.05
1445758,0.05,,0.1
1445751,0.01,,0.05
1445737,0.001,,0.01
1445725,0.01,,0.05
1445721,0.001,,0.01
1445711,0.2,,0.4
1445705,0.001,,0.01
1445699,0.05,,0.1
1445695,0.01,,0.05
1445691,0.01,,0.05
1445687,0.01,,0.05
1445684,0.005,,0.015
1445677,0.001,,0.01
1445670,0.01,,0.05
1445655,0.001,,0.01
1445652,0.01,,0.05
1445641,0.005,,0.015
1445638,0.01,,0.05
1445625,0.05,,0.1
1445612,0.005,,0.015
1445605,0.01,,0.05
1445599,0.001,,0.01
1445594,0.05,,0.1
1445581,0.1,,0.15
1445569,0.05,,0.1
1445564,0.01,,0.05
1445559,0.01,,0.05
1445555,0.001,,0.01
1445544,0.25,,0.3
1445541,0.01,,0.05
1445535,0.01,,0.05
1445518,0.01,,0.05
1445508,0.01,,0.05
1445503,0.01,,0.05
1445500,0.005,,0.015
1445497,0.01,,0.05
1445490,0.05,,0.1
1445482,0.01,,0.05
1445473,0.001,,0.01
1445470,0.01,,0.05
1445467,0.001,,0.01
1445459,0.001,,0.01
1445452,0.001,,0.01
1445441,0.05,,0.1
1445429,0.05,,0.1
1445413,0.005,,0.015
1445406,0.001,,0.01
1445399,0.01,,0.05
1445395,0.001,,0.01
1445386,0.001,,0.01
1445373,0.1,,0.15
1445360,0.05,,0.1
1445346,0.15,,0.2
1445342,0.01,,0.05
1445335,0.005,,0.015
1445330,0.001,,0.01
1445318,0.01,,0.05
1445312,0.01,,0.05
1445307,0.01,,0.05
1445297,0.05,,0.1
1445294,0.01,,0.05
1445291,0.01,,0.05
1445285,0.01,,0.05
1445282,0.005,,0.015
1445279,0.005,,0.015
1445276,0.01,,0.05
1445271,0.01,,0.05
1445264,0.01,,0.05
1445257,0.01,,0.05
1445252,0.01,,0.05
1445246,0.005,,0.015
1445243,0.01,,0.05
1445237,0.01,,0.05
1445221,0.05,,0.1
1445215,0.01,,0.05
1445206,0.05,,0.1
1445200,0.01,,0.05
1445197,0.001,,0.01
1445189,0.05,,0.1
1445183,0.01,,0.05
1445179,0.01,,0.05
1445176,0.01,,0.05
1445157,0.05,,0.1
1445151,0.001,,0.01
1445134,0.01,,0.05
1445121,0.01,,0.05
1445103,0.01,,0.05
1445098,0.05,,0.1
1445092,0.001,,0.01
1445080,0.01,,0.05
1445064,0.05,,0.1
1445056,0.05,,0.1
1445052,0.01,,0.05
1445035,0.05,,0.1
1445026,0.05,,0.1
1445018,0.05,,0.1
1445013,0.01,,0.05
1445010,0.005,,0.015
1445005,0.001,,0.01
1444996,0.001,,0.01
1444988,0.05,,0.1
1444980,0.05,,0.1
1444977,0.005,,0.015
1444970,0.01,,0.05
1444964,0.01,,0.05
1444959,0.001,,0.01
1444952,0.01,,0.05
1444948,0.05,,0.1
1444945,0.01,,0.05
1444934,0.05,,0.1
1444923,0.01,,0.05
1444915,0.05,,0.1
1444909,0.05,,0.1
1444906,0.01,,0.05
1444899,0.01,,0.05
1444890,0.01,,0.05
1444886,0.001,,0.01
1444880,0.001,,0.01
1444873,0.01,,0.05
1444870,0.01,,0.05
1444854,0.01,,0.05
1444851,0.01,,0.05
1444840,0.05,,0.1
1444827,0.05,,0.1
1444822,0.001,,0.01
1444810,0.01,,0.05
1444804,0.005,,0.015
1444786,0.05,,0.1
1444779,0.01,,0.05
1444768,0.05,,0.1
1444755,0.05,,0.1
1444746,0.01,,0.05
1444738,0.05,,0.1
1444735,0.01,,0.05
1444730,0.01,,0.05
1444727,0.01,,0.05
1444724,0.01,,0.05
1444713,0.01,,0.05
1444708,0.05,,0.1
1444700,0.05,,0.1
1444689,0.05,,0.1
1444685,0.005,,0.015
1444680,0.05,,0.1
1444667,0.05,,0.1
1444654,0.005,,0.015
1444649,0.01,,0.05
1444642,0.01,,0.05
1444639,0.001,,0.01
1444620,0.05,,0.1
1444604,0.05,,0.1
1444598,0.05,,0.1
1444585,0.05,,0.1
1444582,0.01,,0.05
1444579,0.01,,0.05
1444571,0.05,,0.1
1444568,0.01,,0.05
1444556,0.01,,0.05
1444550,0.001,,0.01
1444540,0.05,,0.1
1444532,0.001,,0.01
1444523,0.01,,0.05
1444516,0.05,,0.1
1444512,0.01,,0.05
1444482,0.1,,0.15
1444471,0.05,,0.1
1444461,0.001,,0.01
1444456,0.05,,0.1
1444449,0.15,,0.2
1444434,0.01,,0.05
1444428,0.05,,0.1
1444421,0.01,,0.05
1444415,0.005,,0.015
1444412,0.01,,0.05
1444408,0.01,,0.05
1444403,0.01,,0.05
1444392,0.01,,0.05
1444389,0.005,,0.015
1444383,0.005,,0.015
1444370,0.05,,0.1
1444351,0.05,,0.1
1444346,0.01,,0.05
1444341,0.01,,0.05
1444324,0.01,,0.05
1444320,0.001,,0.01
1444315,0.01,,0.05
1444308,0.001,,0.01
1444299,0.01,,0.05
1444296,0.005,,0.015
1444290,0.05,,0.1
1444285,0.01,,0.05
1444278,0.005,,0.015
1444275,0.01,,0.05
1444263,0.001,,0.01
1444246,0.01,,0.05
1444238,0.005,,0.015
1444233,0.01,,0.05
1444227,0.05,,0.1
1444221,0.01,,0.05
1444218,0.01,,0.05
1444201,0.01,,0.05
1444195,0.01,,0.05
1444185,0.0,,0.05
1444180,0.01,,0.05
1444170,0.01,,0.05
1444160,0.01,,0.05
1444144,0.05,,0.1
1444141,0.001,,0.01
1444135,0.05,,0.1
1444132,0.001,,0.01
1444123,0.05,,0.1
1444117,0.01,,0.05
1444113,0.05,,0.1
1444104,0.01,,0.05
1444095,0.01,,0.05
1444088,0.05,,0.1
1444082,0.05,,0.1
1444077,0.005,,0.015
1444071,0.01,,0.05
1444063,0.001,,0.01
1444058,0.01,,0.05
1444045,0.001,,0.01
1444026,0.05,,0.1
1444018,0.01,,0.05
1444012,0.01,,0.05
1443996,0.001,,0.01
1443972,0.05,,0.1
1443967,0.01,,0.05
1443961,0.01,,0.05
1443957,0.01,,0.05
1443953,0.01,,0.05
1443946,0.01,,0.05
1443934,0.01,,0.05
1443921,0.001,,0.01
1443904,0.1,,0.15
1443898,0.01,,0.05
1443890,0.15,,0.2
1443885,0.01,,0.05
1443862,0.05,,0.1
1443851,0.01,,0.05
1443846,0.001,,0.01
1443843,0.005,,0.015
1443837,0.001,,0.01
1443828,0.01,,0.05
1443818,0.01,,0.05
1443808,0.01,,0.05
1443800,0.001,,0.01
1443797,0.01,,0.05
1443793,0.05,,0.1
1443787,0.001,,0.01
1443782,0.01,,0.05
1443771,0.001,,0.01
1443765,0.01,,0.05
1443762,0.001,,0.01
1443756,0.01,,0.05
1443752,0.001,,0.01
1443747,0.01,,0.05
1443738,0.001,,0.01
1443732,0.001,,0.01
1443718,0.05,,0.1
1443711,0.01,,0.05
1443707,0.001,,0.01
1443699,0.05,,0.1
1443693,0.01,,0.05
1443682,0.05,,0.1
1443677,0.01,,0.05
1443674,0.01,,0.05
1443671,0.01,,0.05
1443667,0.01,,0.05
1443664,0.01,,0.05
1443659,0.05,,0.1
1443656,0.01,,0.05
1443649,0.001,,0.01
1443639,0.001,,0.01
1443636,0.001,,0.01
1443633,0.01,,0.05
1443629,0.01,,0.05
1443626,0.001,,0.01
1443623,0.001,,0.01
1443611,0.01,,0.04
1443604,0.05,,0.1
1443593,0.01,,0.05
1443590,0.01,,0.05
1443574,0.05,,0.1
1443570,0.01,,0.05
1443566,0.005,,0.015
1443562,0.01,,0.05
1443553,0.01,,0.05
1443533,0.05,,0.1
1443527,0.01,,0.05
1443521,0.01,,0.05
1443517,0.01,,0.05
1443511,0.001,,0.01
1443508,0.01,,0.05
1443494,0.01,,0.05
1443487,0.01,,0.05
1443481,0.05,,0.1
1443475,0.001,,0.01
1443469,0.05,,0.1
1443457,0.01,,0.05
1443435,0.05,,0.1
1443429,0.01,,0.05
1443421,0.01,,0.05
1443406,0.01,,0.05
1443399,0.01,,0.05
1443396,0.001,,0.01
1443390,0.001,,0.01
1443387,0.01,,0.05
1443382,0.01,,0.05
1443378,0.001,,0.01
1443358,0.05,,0.1
1443350,0.01,,0.05
1443345,0.005,,0.015
1443341,0.001,,0.01
1443336,0.001,,0.01
1443325,0.001,,0.01
1443316,0.005,,0.015
1443312,0.005,,0.015
1443309,0.01,,0.05
1443288,0.05,,0.1
1443284,0.01,,0.05
1443269,0.005,,0.015
1443264,0.01,,0.05
1443255,0.05,,0.1
1443252,0.01,,0.05
1443244,0.005,,0.015
1443234,0.005,,0.015
1443223,0.05,,0.1
1443215,0.01,,0.05
1443211,0.01,,0.05
1443204,0.001,,0.01
1443197,0.01,,0.05
1443193,0.005,,0.015
1443190,0.01,,0.05
1443187,0.005,,0.015
1443180,0.01,,0.05
1443177,0.005,,0.015
1443172,0.005,,0.015
1443163,0.01,,0.05
1443158,0.01,,0.05
1443152,0.001,,0.01
1443143,0.01,,0.05
1443139,0.005,,0.015
1443135,0.05,,0.1
1443128,0.005,,0.015
1443118,0.01,,0.05
1443111,0.001,,0.01
1443098,0.01,,0.05
1443092,0.001,,0.01
1443089,0.01,,0.05
1443082,0.005,,0.015
1443065,0.05,,0.1
1443062,0.005,,0.015
1443058,0.001,,0.01
1443049,0.005,,0.015
1443040,0.005,,0.015
1443036,0.01,,0.05
1443030,0.01,,0.05
1443024,0.001,,0.01
1443017,0.005,,0.015
1443014,0.005,,0.015
1443008,0.001,,0.01
1443005,0.001,,0.01
1442985,0.01,,0.05
1442981,0.005,,0.015
1442972,0.01,,0.05
1442962,0.001,,0.01
1442947,0.001,,0.01
1442925,0.05,,0.1
1442913,0.05,,0.1
1442903,0.01,,0.05
1442896,0.001,,0.01
1442865,0.01,,0.05
1442859,0.01,,0.05
1442853,0.05,,0.1
1442838,0.001,,0.01
1442830,0.001,,0.01
1442819,0.05,,0.1
1442810,0.1,,0.15
1442805,0.01,,0.05
1442800,0.001,,0.01
1442793,0.01,,0.05
1442786,0.15,,0.2
1442779,0.01,,0.05
1442771,0.01,,0.05
1442753,0.001,,0.01
1442748,0.005,,0.015
1442743,0.001,,0.01
1442739,0.005,,0.015
1442726,0.01,,0.05
1442711,0.05,,0.1
1442707,0.05,,0.1
1442700,0.05,,0.1
1442692,0.05,,0.1
1442687,0.1,,0.15
1442683,0.001,,0.01
1442678,0.05,,0.1
1442667,0.01,,0.05
1442656,0.001,,0.01
1442650,0.001,,0.01
1442641,0.001,,0.01
1442638,0.01,,0.05
1442635,0.01,,0.05
1442628,0.05,,0.1
1442623,0.05,,0.1
1442620,0.001,,0.01
1442616,0.005,,0.015
1442612,0.01,,0.05
1442606,0.01,,0.05
1442600,0.01,,0.05
1442597,0.001,,0.01
1442593,0.005,,0.015
1442578,0.001,,0.01
1442571,0.01,,0.05
1442568,0.001,,0.01
1442547,0.05,,0.1
1442532,0.01,,0.05
1442520,0.01,,0.05
1442517,0.005,,0.015
1442513,0.01,,0.05
1442495,0.05,,0.1
1442490,0.001,,0.01
1442487,0.005,,0.015
1442484,0.01,,0.05
1442479,0.01,,0.05
1442474,0.01,,0.05
1442468,0.05,,0.1
1442456,0.01,,0.05
1442448,0.001,,0.01
1442443,0.01,,0.05
1442431,0.05,,0.1
1442425,0.05,,0.1
1442414,0.05,,0.1
1442404,0.05,,0.1
1442398,0.05,,0.1
1442376,0.05,,0.1
1442371,0.05,,0.1
1442359,0.05,,0.1
1442348,0.01,,0.05
1442339,0.005,,0.015
1442334,0.05,,0.1
1442323,0.05,,0.1
1442306,0.05,,0.1
1442299,0.01,,0.05
1442296,0.001,,0.01
1442288,0.05,,0.1
1442277,0.05,,0.1
1442268,0.05,,0.1
1442261,0.01,,0.05
1442254,0.01,,0.05
1442251,0.001,,0.01
1442243,0.05,,0.1
1442230,0.01,,0.05
1442210,0.05,,0.1
1442202,0.01,,0.05
1442197,0.01,,0.05
1442191,0.1,,0.15
1442176,0.05,,0.1
1442170,0.001,,0.01
1442151,0.05,,0.1
1442144,0.01,,0.05
1442138,0.01,,0.05
1442126,0.05,,0.1
1442122,0.05,,0.1
1442110,0.01,,0.05
1442104,0.01,,0.05
1457829,0.05,,0.1
1442086,0.05,,0.1
1442080,0.01,,0.05
1442075,0.01,,0.05
1442065,0.005,,0.015
1442054,0.05,,0.1
1442046,0.05,,0.1
1442040,0.01,,0.05
1442014,0.1,,0.15
1442009,0.01,,0.05
1441997,0.05,,0.1
1441992,0.001,,0.01
1441983,0.001,,0.01
1441978,0.01,,0.05
1441973,0.01,,0.05
1441967,0.01,,0.05
1441955,0.01,,0.05
1441948,0.001,,0.01
1441942,0.01,,0.05
1441937,0.01,,0.05
1441907,0.01,,0.05
1441902,0.01,,0.05
1441898,0.05,,0.1
1441895,0.001,,0.01
1441890,0.01,,0.05
1441879,0.1,,0.15
1441871,0.005,,0.015
1441865,0.05,,0.1
1441861,0.01,,0.05
1441858,0.001,,0.01
1441851,0.05,,0.1
1441827,0.05,,0.1
1441819,0.05,,0.1
1441813,0.05,,0.1
1441808,0.001,,0.01
1441805,0.001,,0.01
1441802,0.01,,0.05
1441784,0.05,,0.1
1441778,0.05,,0.1
1441772,0.05,,0.1
1441762,0.001,,0.01
1441758,0.01,,0.05
1441755,0.01,,0.05
1441731,0.05,,0.1
1441728,0.05,,0.1
1441719,0.001,,0.01
1441713,0.01,,0.05
1441708,0.05,,0.1
1441693,0.001,,0.01
1441685,0.001,,0.01
1441676,0.1,,0.15
1441670,0.001,,0.01
1441667,0.005,,0.015
1441655,0.001,,0.01
1441646,0.05,,0.1
1441639,0.05,,0.1
1441634,0.001,,0.01
1441629,0.001,,0.01
1441626,0.01,,0.05
1441611,0.01,,0.05
1441596,0.01,,0.05
1441590,0.01,,0.05
1441580,0.05,,0.1
1441574,0.001,,0.01
1441566,0.001,,0.01
1441560,0.001,,0.01
1441553,0.001,,0.01
1441546,0.05,,0.1
1441535,0.005,,0.015
1441527,0.05,,0.1
1441521,0.01,,0.05
1441510,0.01,,0.05
1441506,0.001,,0.01
1441499,0.01,,0.05
1441496,0.01,,0.05
1441488,0.001,,0.01
1441485,0.001,,0.01
1441479,0.05,,0.1
1441474,0.005,,0.015
1441469,0.001,,0.01
1441466,0.01,,0.05
1441452,0.01,,0.05
1441446,0.05,,0.1
1441436,0.05,,0.1
1441429,0.001,,0.01
1441426,0.001,,0.01
1441421,0.001,,0.01
1441413,0.01,,0.05
1441409,0.001,,0.01
1441402,0.01,,0.05
1441392,0.01,,0.05
1441386,0.001,,0.01
1441378,0.01,,0.05
1441364,0.01,,0.05
1441343,0.05,,0.1
1441336,0.15,,0.2
1441327,0.01,,0.05
1441324,0.01,,0.05
1441321,0.01,,0.05
1441315,0.001,,0.01
1441309,0.05,,0.1
1441300,0.001,,0.01
1441283,0.05,,0.1
1441269,0.01,,0.05
1441259,0.01,,0.05
1441256,0.001,,0.01
1441253,0.001,,0.01
1441248,0.01,,0.05
1441242,0.001,,0.01
1441230,0.05,,0.1
1441220,0.005,,0.015
1441201,0.01,,0.05
1441188,0.01,,0.05
1441176,0.01,,0.05
1441161,0.01,,0.05
1441154,0.001,,0.01
1441143,0.01,,0.05
1441131,0.01,,0.05
1441127,0.001,,0.01
1441116,0.001,,0.01
1441110,0.001,,0.01
1441098,0.05,,0.1
1441085,0.05,,0.1
1441068,0.01,,0.05
1441051,0.01,,0.05
1441048,0.01,,0.05
1441040,0.01,,0.05
1441033,0.001,,0.01
1441019,0.01,,0.05
1441004,0.05,,0.1
1441001,0.001,,0.01
1440994,0.01,,0.05
1440981,0.01,,0.05
1440964,0.05,,0.1
1440960,0.005,,0.015
1440957,0.005,,0.015
1440951,0.001,,0.01
1440938,0.01,,0.05
1440926,0.01,,0.05
1440912,0.05,,0.1
1440899,0.01,,0.05
1440887,0.01,,0.05
1440878,0.1,,0.15
1440863,0.01,,0.05
1440859,0.01,,0.05
1440846,0.05,,0.1
1440832,0.01,,0.05
1440817,0.1,,0.15
1440805,0.001,,0.01
1440801,0.001,,0.01
1440786,0.01,,0.05
1440775,0.05,,0.1
1440771,0.01,,0.05
1440758,0.01,,0.05
1440752,0.05,,0.1
1440742,0.05,,0.1
1440729,0.05,,0.1
1440717,0.01,,0.05
1440707,0.01,,0.05
1446683,0.00243,,0.00243
1446679,0.001,,0.01
1446670,0.001,,0.01
1446639,0.01,,0.05
1446628,0.01,,0.05
1446606,0.05,,0.1
1446597,0.01,,0.05
1446589,0.01,,0.05
1446574,0.005,,0.015
1446565,0.01,,0.05
1446551,0.001,,0.01
1446546,0.01,,0.05
1446542,0.01,,0.05
1446538,0.001,,0.01
1446526,0.01,,0.05
1446502,0.01,,0.05
1446495,0.05,,0.1
1446476,0.01,,0.05
1446468,0.001,,0.01
1446449,0.01,,0.05
1446445,0.005,,0.015
1446439,0.01,,0.05
1446435,0.001,,0.01
1446427,0.01,,0.05
1446397,0.005,,0.015
1446393,0.001,,0.01
1446385,0.01,,0.05
1446381,0.01,,0.05
1446372,0.001,,0.01
1446362,0.001,,0.01
1446347,0.05,,0.1
1446317,0.005,,0.015
1446308,0.01,,0.05
1446302,0.001,,0.01
1446288,0.05,,0.1
1446271,0.005,,0.015
1446266,0.001,,0.01
1446258,0.001,,0.01
1446248,0.05,,0.1
1446235,0.01,,0.05
1446231,0.001,,0.01
1446205,0.01,,0.05
1446198,0.01,,0.05
1446181,0.05,,0.1
1446166,0.01,,0.05
1446157,0.001,,0.01
1446150,0.05,,0.1
1446141,0.05,,0.1
1446137,0.01,,0.05
1446124,0.05,,0.1
1446118,0.001,,0.01
1446113,0.005,,0.015
1446109,0.001,,0.01
1446100,0.001,,0.01
1446096,0.01,,0.05
1446092,0.001,,0.01
1446082,0.001,,0.01
1446073,0.001,,0.01
1446056,0.001,,0.01
1446041,0.01,,0.05
1446037,0.001,,0.01
1446029,0.01,,0.05
1446019,0.001,,0.01
1446015,0.01,,0.05
1446007,0.001,,0.01
1445991,0.01,,0.05
1445977,0.001,,0.01
1445960,0.05,,0.1
1445952,0.01,,0.05
1445942,0.001,,0.01
1445935,0.001,,0.01
1445928,0.00243,,0.00243
1445922,0.001,,0.01
1445917,0.01,,0.05
1445903,0.001,,0.01
1445889,0.01,,0.05
1445876,0.01,,0.05
1445872,0.001,,0.01
1445862,0.005,,0.015
1445856,0.01,,0.05
1445849,0.05,,0.1
1445842,0.001,,0.01
1445813,0.05,,0.1
1445786,0.01,,0.05
1445779,0.001,,0.01
1445765,0.01,,0.05
1445759,0.01,,0.05
1445752,0.01,,0.05
1445738,0.001,,0.01
1445726,0.01,,0.05
1445722,0.001,,0.01
1445712,0.2,,0.4
1445706,0.001,,0.01
1445700,0.05,,0.1
1445696,0.005,,0.015
1445692,0.01,,0.05
1445688,0.001,,0.01
1445678,0.001,,0.01
1445671,0.01,,0.05
1445656,0.001,,0.01
1445642,0.005,,0.015
1445626,0.01,,0.05
1445613,0.001,,0.01
1445606,0.01,,0.05
1445595,0.01,,0.05
1445582,0.05,,0.1
1445570,0.01,,0.05
1445565,0.01,,0.05
1445560,0.001,,0.01
1445545,0.05,,0.1
1445536,0.01,,0.05
1445519,0.01,,0.05
1445509,0.01,,0.05
1445491,0.05,,0.1
1445483,0.01,,0.05
1445460,0.001,,0.01
1445453,0.001,,0.01
1445442,0.05,,0.1
1445430,0.05,,0.1
1445414,0.005,,0.015
1445407,0.001,,0.01
1445400,0.001,,0.01
1445396,0.001,,0.01
1445387,0.001,,0.01
1445374,0.01,,0.05
1445361,0.05,,0.1
1445347,0.05,,0.1
1445336,0.001,,0.01
1445331,0.001,,0.01
1445319,0.001,,0.01
1445308,0.01,,0.05
1445298,0.05,,0.1
1445286,0.01,,0.05
1445265,0.01,,0.05
1445258,0.01,,0.05
1445253,0.01,,0.05
1445247,0.005,,0.015
1445238,0.01,,0.05
1445222,0.05,,0.1
1445216,0.001,,0.01
1445207,0.05,,0.1
1445201,0.001,,0.01
1445190,0.05,,0.1
1445184,0.01,,0.05
1445158,0.05,,0.1
1445152,0.001,,0.01
1445135,0.01,,0.05
1445122,0.01,,0.05
1445104,0.01,,0.05
1445099,0.05,,0.1
1445093,0.001,,0.01
1445081,0.001,,0.01
1445065,0.05,,0.1
1445057,0.05,,0.1
1445053,0.005,,0.015
1445036,0.05,,0.1
1445027,0.05,,0.1
1445019,0.05,,0.1
1445014,0.001,,0.01
1444997,0.001,,0.01
1444989,0.05,,0.1
1444981,0.05,,0.1
1444971,0.01,,0.05
1444965,0.01,,0.05
1444960,0.001,,0.01
1444953,0.01,,0.05
1444949,0.01,,0.05
1444935,0.05,,0.1
1444924,0.01,,0.05
1444916,0.05,,0.1
1444910,0.05,,0.1
1444891,0.01,,0.05
1444881,0.001,,0.01
1444874,0.01,,0.05
1444855,0.01,,0.05
1444841,0.05,,0.1
1444828,0.05,,0.1
1444823,0.001,,0.01
1444811,0.01,,0.05
1444805,0.005,,0.015
1444787,0.05,,0.1
1444780,0.01,,0.05
1444769,0.05,,0.1
1444756,0.05,,0.1
1444747,0.01,,0.05
1444739,0.01,,0.05
1444731,0.01,,0.05
1444714,0.01,,0.05
1444709,0.001,,0.01
1444701,0.05,,0.1
1444690,0.05,,0.1
1444686,0.001,,0.01
1444681,0.005,,0.015
1444668,0.05,,0.1
1444655,0.005,,0.015
1444650,0.01,,0.05
1444643,0.001,,0.01
1444621,0.01,,0.05
1444605,0.05,,0.1
1444599,0.05,,0.1
1444586,0.01,,0.05
1444572,0.05,,0.1
1444557,0.01,,0.05
1444551,0.001,,0.01
1444541,0.05,,0.1
1444533,0.001,,0.01
1444517,0.01,,0.05
